,TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note.Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Lat,Long,Row,Tree,Row.Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019.2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath.June2019.,Drought2006,MaturityMar2020,Maturity.at.June.2019,Yearplanted,DroughtImpact_20192020,DroughtImpact_20192020_shift,affected_tree_bin,number_rep_total_per_UniqueID,number_rep_2020_alive_per_UniqueID,percentage_affected,.groups
3521,Eucalyptus porosa,Eucalyptus porosa,Eucalyptus porosa,,Species ,D.Nicolle,2938,"Mt Wudinna, SA",32,59,9,135,32,49,32.98583333,135.5469444,40,12,R040/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,NA,drop
3522,Eucalyptus porosa,Eucalyptus porosa,Eucalyptus porosa,,Species ,D.Nicolle,2938,"Mt Wudinna, SA",32,59,9,135,32,49,32.98583333,135.5469444,40,13,R040/T13,Alive,None evident,None evident,?,,,,,,None evident,,,1994,0,1,0,4,4,NA,drop
3523,Eucalyptus porosa,Eucalyptus porosa,Eucalyptus porosa,,Species ,D.Nicolle,2939,"Mt Wudinna, SA",32,59,9,135,32,49,32.98583333,135.5469444,40,14,R040/T14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,1,drop
3524,Eucalyptus porosa,Eucalyptus porosa,Eucalyptus porosa,,Species ,D.Nicolle,2939,"Mt Wudinna, SA",32,59,9,135,32,49,32.98583333,135.5469444,40,15,R040/T15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,1,drop
3525,Eucalyptus canescens subsp. canescens,Eucalyptus canescens subsp. canescens,Eucalyptus canescens subsp. canescens,,Subspecies,D.Nicolle,2939,"Oak Valley, SA",29,33,49,130,8,22,29.56361111,130.1394444,39,23,R039/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,2,1,drop
3526,Eucalyptus canescens subsp. canescens,Eucalyptus canescens subsp. canescens,Eucalyptus canescens subsp. canescens,,Subspecies,D.Nicolle,2939,"Oak Valley, SA",29,33,49,130,8,22,29.56361111,130.1394444,39,24,R039/T24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,2,1,drop
3527,Eucalyptus saxatilis ,Eucalyptus saxatilis,Eucalyptus saxatilis,,Species,D.Nicolle,294,"Mt Wheeler, Vic",37,4,30,148,22,30,37.075,148.375,209,5,R209/T05,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3528,Eucalyptus saxatilis ,Eucalyptus saxatilis,Eucalyptus saxatilis,,Species,D.Nicolle,294,"Mt Wheeler, Vic",37,4,30,148,22,30,37.075,148.375,209,6,R209/T06,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3529,Eucalyptus saxatilis ,Eucalyptus saxatilis,Eucalyptus saxatilis,,Species,D.Nicolle,294,"Mt Wheeler, Vic",37,4,30,148,22,30,37.075,148.375,209,7,R209/T07,Alive,Slight,None evident,?,None evident,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3530,Eucalyptus oleosa subsp. ampliata,Eucalyptus oleosa subsp. ampliata,Eucalyptus oleosa subsp. ampliata,Synonym of E. moluccana,Subspecies,D.Nicolle,294,"Carlisle Lakes, WA",29,21,17,127,6,28,29.35472222,127.1077778,39,19,R039/T19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,2,NA,drop
3531,Eucalyptus oleosa subsp. ampliata,Eucalyptus oleosa subsp. ampliata,Eucalyptus oleosa subsp. ampliata,Synonym of E. moluccana,Subspecies,D.Nicolle,294,"Carlisle Lakes, WA",29,21,17,127,6,28,29.35472222,127.1077778,39,20,R039/T20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,2,NA,drop
3532,Eucalyptus efflorescens,Eucalyptus efflorescens,Eucalyptus efflorescens,,Species ,D.Nicolle,294,"Baandee North, WA",31,19,58,117,56,5,31.33277778,117.9347222,300,21,R300/T21,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3533,Eucalyptus efflorescens,Eucalyptus efflorescens,Eucalyptus efflorescens,,Species ,D.Nicolle,294,"Baandee North, WA",31,19,58,117,56,5,31.33277778,117.9347222,300,22,R300/T22,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3534,Eucalyptus efflorescens,Eucalyptus efflorescens,Eucalyptus efflorescens,,Species ,D.Nicolle,294,"Baandee North, WA",31,19,58,117,56,5,31.33277778,117.9347222,300,24,R300/T24,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3535,Eucalyptus efflorescens,Eucalyptus efflorescens,Eucalyptus efflorescens,,Hybrid,D.Nicolle,2941,"Baandee North, WA",31,19,58,117,56,5,31.33277778,117.9347222,300,23,R300/T23,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3536,Eucalyptus ornata,Eucalyptus ornata,Eucalyptus ornata,,Species ,D.Nicolle,2941,"West Holleton, WA",32,2,9,119,3,47,32.03583333,119.0630556,300,1,R300/T01,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,3,NA,drop
3537,Eucalyptus ornata,Eucalyptus ornata,Eucalyptus ornata,,Species ,D.Nicolle,2941,"West Holleton, WA",32,2,9,119,3,47,32.03583333,119.0630556,300,3,R300/T03,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,3,NA,drop
3538,Eucalyptus ornata,Eucalyptus ornata,Eucalyptus ornata,,Species ,D.Nicolle,2941,"West Holleton, WA",32,2,9,119,3,47,32.03583333,119.0630556,300,4,R300/T04,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,Budded,2010,0,1,0,4,3,NA,drop
3539,Eucalyptus eremophila,Eucalyptus eremophila,Eucalyptus eremophila,,Species ,D.Nicolle,2943,"Hatter Hill, WA",32,49,33,119,59,0,32.82583333,119.9833333,300,8,R300/T08,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3540,Eucalyptus eremophila,Eucalyptus eremophila,Eucalyptus eremophila,,Species ,D.Nicolle,2943,"Hatter Hill, WA",32,49,33,119,59,0,32.82583333,119.9833333,300,9,R300/T09,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3541,Eucalyptus eremophila,Eucalyptus eremophila,Eucalyptus eremophila,,Species ,D.Nicolle,2943,"Hatter Hill, WA",32,49,33,119,59,0,32.82583333,119.9833333,300,10,R300/T10,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3542,Eucalyptus eremophila,Eucalyptus eremophila,Eucalyptus eremophila,,Species ,D.Nicolle,2943,"Hatter Hill, WA",32,49,33,119,59,0,32.82583333,119.9833333,300,11,R300/T11,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3543,Eucalyptus omissa,Eucalyptus omissa,Eucalyptus leptophylla,,Species ,D.Nicolle,2945,"Jubilee Lake, WA",29,23,15,126,9,33,29.3875,126.1591667,41,5,R041/T05,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,0.75,drop
3544,Eucalyptus omissa,Eucalyptus omissa,Eucalyptus leptophylla,,Species ,D.Nicolle,2945,"Jubilee Lake, WA",29,23,15,126,9,33,29.3875,126.1591667,41,6,R041/T06,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,0.75,drop
3545,Eucalyptus omissa,Eucalyptus omissa,Eucalyptus leptophylla,,Species ,D.Nicolle,2945,"Jubilee Lake, WA",29,23,15,126,9,33,29.3875,126.1591667,41,8,R041/T08,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,0.75,drop
3546,Eucalyptus tenera (E. depauperata),Eucalyptus omissa,Eucalyptus depauperata,,Species ,D.Nicolle,2945,"Mt Madden, WA",33,12,10,119,49,56,33.20277778,119.8322222,302,5,R302/T05,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,0.75,drop
3547,Eucalyptus tenera (E. depauperata),Eucalyptus tenera,Eucalyptus depauperata,,Species ,D.Nicolle,2946,"Mt Madden, WA",33,12,10,119,49,56,33.20277778,119.8322222,302,6,R302/T06,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,1,drop
3548,Eucalyptus tenera (E. depauperata),Eucalyptus tenera,Eucalyptus depauperata,,Species ,D.Nicolle,2946,"Mt Madden, WA",33,12,10,119,49,56,33.20277778,119.8322222,302,7,R302/T07,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,1,drop
3549,Eucalyptus tenera (E. depauperata),Eucalyptus tenera,Eucalyptus depauperata,,Species ,D.Nicolle,2946,"Mt Madden, WA",33,12,10,119,49,56,33.20277778,119.8322222,302,8,R302/T08,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,1,drop
3550,Eucalyptus xanthonema (subsp. apposita),Eucalyptus xanthonema,Eucalyptus xanthonema,,Species,D.Nicolle,2946,"Gairdner, WA",34,11,35,118,46,58,34.19305556,118.7827778,304,33,R304/T33,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,2,2,1,drop
3551,Eucalyptus xanthonema (subsp. apposita),Eucalyptus xanthonema,Eucalyptus xanthonema,,Species,D.Nicolle,2948,"Gairdner, WA",34,11,35,118,46,58,34.19305556,118.7827778,304,32,R304/T32,Alive,Slight,None evident,?,None evident,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,2,2,1,drop
3552,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula,Eucalyptus rigidula,,Species ,D.Nicolle,2948,"Mt Lamb, WA",30,45,35,116,11,41,30.75972222,116.1947222,302,22,R302/T22,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,7,6,1,drop
3553,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula,Eucalyptus rigidula,,Species ,D.Nicolle,2948,"Mt Lamb, WA",30,45,35,116,11,41,30.75972222,116.1947222,302,23,R302/T23,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,7,6,1,drop
3554,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula,Eucalyptus rigidula,,Species ,D.Nicolle,2948,"Mt Lamb, WA",30,45,35,116,11,41,30.75972222,116.1947222,302,24,R302/T24,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,7,6,1,drop
3555,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula,Eucalyptus rigidula,,Species ,D.Nicolle,2949,"Mt Lamb, WA",30,45,35,116,11,41,30.75972222,116.1947222,315,30,R315/T30,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011,0,1,0,7,6,NA,drop
3556,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula,Eucalyptus rigidula,,Species ,D.Nicolle,2949,"Mt Lamb, WA",30,45,35,116,11,41,30.75972222,116.1947222,315,31,R315/T31,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,Budded,2011,0,1,0,7,6,NA,drop
3557,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula,Eucalyptus rigidula,,Species ,D.Nicolle,2949,"Mt Lamb, WA",30,45,35,116,11,41,30.75972222,116.1947222,315,32,R315/T32,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011,0,1,0,7,6,NA,drop
3558,Eucalyptus recta,Eucalyptus recta,Eucalyptus recta,,Species ,D.Nicolle,2949,"Mt Yule, WA",30,47,11,116,14,32,30.78638889,116.2422222,301,1,R301/T01,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,3,NA,drop
3559,Eucalyptus recta,Eucalyptus recta,Eucalyptus recta,,Species ,D.Nicolle,295,"Mt Yule, WA",30,47,11,116,14,32,30.78638889,116.2422222,301,2,R301/T02,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,3,NA,drop
3560,Eucalyptus recta,Eucalyptus recta,Eucalyptus recta,,Species ,D.Nicolle,295,"Mt Yule, WA",30,47,11,116,14,32,30.78638889,116.2422222,301,3,R301/T03,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,3,NA,drop
3561,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,,Subspecies,D.Nicolle,295,"Stockyard Gully, WA",29,56,22,115,5,55,29.93944444,115.0986111,312,13,R312/T13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011,0,1,0,4,4,NA,drop
3562,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,,Subspecies,D.Nicolle,295,"Stockyard Gully, WA",29,56,22,115,5,55,29.93944444,115.0986111,312,15,R312/T15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011,0,1,0,4,4,NA,drop
3563,Eucalyptus opimiflora,Eucalyptus opimiflora,Eucalyptus opimiflora,,Species ,D.Nicolle,295,"Warradarge, WA",30,3,32,115,19,31,30.05888889,115.3252778,301,28,R301/T28,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,,2010,0,1,0,2,1,NA,drop
3564,Eucalyptus erythrocorys,Eucalyptus erythrocorys,Eucalyptus erythrocorys,,Species ,D.Nicolle,2950,"Zuytdorp Cliffs, WA",27,15,33,114,3,9,27.25916667,114.0525,301,12,R301/T12,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,3,3,0.5,drop
3565,Eucalyptus erythrocorys,Eucalyptus erythrocorys,Eucalyptus erythrocorys,,Species ,D.Nicolle,2950,"Zuytdorp Cliffs, WA",27,15,33,114,3,9,27.25916667,114.0525,301,13,R301/T13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,3,3,0.5,drop
3566,Eucalyptus erythrocorys,Eucalyptus erythrocorys,Eucalyptus erythrocorys,,Species ,D.Nicolle,2950,"Zuytdorp Cliffs, WA",27,15,33,114,3,9,27.25916667,114.0525,301,14,R301/T14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,3,3,0.5,drop
3567,Eucalyptus roycei,Eucalyptus roycei,Eucalyptus roycei,,Species ,D.Nicolle,2950,"Shark Bay, WA",26,32,40,113,57,58,26.54444444,113.9661111,301,25,R301/T25,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,3,1,0.5,drop
3568,Corymbia ellipsoidea,Corymbia ellipsoidea,Corymbia ellipsoidea,,Species ,D.Nicolle,2951,"Mt Garnet, Qld",17,38,16,145,3,27,17.63777778,145.0575,304,4,R304/T04,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,1,drop
3569,Corymbia ellipsoidea,Corymbia ellipsoidea,Corymbia ellipsoidea,,Species ,D.Nicolle,2951,"Mt Garnet, Qld",17,38,16,145,3,27,17.63777778,145.0575,304,5,R304/T05,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,1,drop
3570,Corymbia ellipsoidea,Corymbia ellipsoidea,Corymbia ellipsoidea,,Species ,D.Nicolle,2951,"Mt Garnet, Qld",17,38,16,145,3,27,17.63777778,145.0575,304,6,R304/T06,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,1,drop
3571,Corymbia ellipsoidea,Corymbia ellipsoidea,Corymbia ellipsoidea,,Species ,D.Nicolle,2951,"Mt Garnet, Qld",17,38,16,145,3,27,17.63777778,145.0575,304,7,R304/T07,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,1,drop
3572,Eucalyptus shirleyi (green form),Eucalyptus shirleyi,Eucalyptus shirleyi,,Species ,D.Nicolle,2952,"Petford, Qld",17,25,23,144,54,54,17.42305556,144.915,304,26,R304/T26,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,0.5,drop
3573,Eucalyptus shirleyi (green form),Eucalyptus shirleyi,Eucalyptus shirleyi,,Species ,D.Nicolle,2952,"Petford, Qld",17,25,23,144,54,54,17.42305556,144.915,304,27,R304/T27,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,0.5,drop
3574,Eucalyptus paedoglauca,Eucalyptus paedoglauca,Eucalyptus paedoglauca,,Species ,D.Nicolle,2952,"Mt Stuart 2, Qld",19,20,36,146,46,52,19.34333333,146.7811111,303,5,R303/T05,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,0.5,drop
3575,Eucalyptus paedoglauca,Eucalyptus paedoglauca,Eucalyptus paedoglauca,,Species ,D.Nicolle,2952,"Mt Stuart 2, Qld",19,20,36,146,46,52,19.34333333,146.7811111,303,6,R303/T06,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,0.5,drop
3576,Eucalyptus paedoglauca,Eucalyptus paedoglauca,Eucalyptus paedoglauca,,Species ,D.Nicolle,2953,"Mt Stuart 2, Qld",19,20,36,146,46,52,19.34333333,146.7811111,303,7,R303/T07,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,NA,drop
3577,Eucalyptus paedoglauca,Eucalyptus paedoglauca,Eucalyptus paedoglauca,,Species ,D.Nicolle,2953,"Mt Stuart 2, Qld",19,20,36,146,46,52,19.34333333,146.7811111,303,8,R303/T08,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,NA,drop
3578,Corymbia trachyphloia,Corymbia trachyphloia,Corymbia trachyphloia subsp. trachyphloia,,Subspecies,D.Nicolle,2953,"Blencoe Falls, Qld",18,11,23,145,30,13,18.18972222,145.5036111,305,11,R305/T11,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,,2010,0,1,0,4,4,NA,drop
3579,Eucalyptus hypolaena,Eucalyptus hypolaena,Eucalyptus hypolaena,,Species ,D.Nicolle,2953,"Coonana, WA",31,1,32,123,13,0,31.02555556,123.2166667,39,21,R039/T21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,1,1,NA,drop
3580,Eucalyptus drepanophylla,Eucalyptus drepanophylla,Eucalyptus crebra,,Species ,D.Nicolle,2954,"Mingela Range, Qld",19,51,42,146,39,8,19.86166667,146.6522222,304,17,R304/T17,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,0.25,drop
3581,Eucalyptus drepanophylla,Eucalyptus drepanophylla,Eucalyptus crebra,,Species ,D.Nicolle,2954,"Mingela Range, Qld",19,51,42,146,39,8,19.86166667,146.6522222,304,18,R304/T18,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,0.25,drop
3582,Eucalyptus drepanophylla,Eucalyptus drepanophylla,Eucalyptus crebra,,Species ,D.Nicolle,2954,"Mingela Range, Qld",19,51,42,146,39,8,19.86166667,146.6522222,304,19,R304/T19,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,0.25,drop
3583,Eucalyptus farinosa,Eucalyptus farinosa,Eucalyptus farinosa,,Species ,D.Nicolle,2954,"Lolworth Range, Qld",20,18,35,145,23,31,20.30972222,145.3919444,303,25,R303/T25,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,0.25,drop
3584,Eucalyptus farinosa,Eucalyptus farinosa,Eucalyptus farinosa,,Species ,D.Nicolle,2955,"Lolworth Range, Qld",20,18,35,145,23,31,20.30972222,145.3919444,303,26,R303/T26,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010,0,1,0,4,4,NA,drop
3585,Eucalyptus farinosa,Eucalyptus farinosa,Eucalyptus farinosa,,Species ,D.Nicolle,2955,"Lolworth Range, Qld",20,18,35,145,23,31,20.30972222,145.3919444,303,27,R303/T27,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,NA,drop
3586,Eucalyptus quadricostata,Eucalyptus quadricostata,Eucalyptus quadricostata,,Species ,D.Nicolle,2955,"Lolworth Range, Qld",20,16,28,145,21,19,20.27444444,145.3552778,303,16,R303/T16,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,NA,drop
3587,Eucalyptus quadricostata,Eucalyptus quadricostata,Eucalyptus quadricostata,,Species ,D.Nicolle,2955,"Lolworth Range, Qld",20,16,28,145,21,19,20.27444444,145.3552778,303,17,R303/T17,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,NA,drop
3588,Eucalyptus quadricostata,Eucalyptus quadricostata,Eucalyptus quadricostata,,Species ,D.Nicolle,2957,"Lolworth Range, Qld",20,16,28,145,21,19,20.27444444,145.3552778,303,18,R303/T18,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,0,drop
3589,Eucalyptus quadricostata,Eucalyptus quadricostata,Eucalyptus quadricostata,,Species ,D.Nicolle,2957,"Lolworth Range, Qld",20,16,28,145,21,19,20.27444444,145.3552778,303,19,R303/T19,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,0,drop
3590,Corymbia brachycarpa,Corymbia brachycarpa,Corymbia brachycarpa,,Species ,D.Nicolle,2957,"Torrens Creek, Qld",20,45,57,145,2,30,20.76583333,145.0416667,303,20,R303/T20,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,3,0,drop
3591,Corymbia brachycarpa,Corymbia brachycarpa,Corymbia brachycarpa,,Species ,D.Nicolle,2957,"Torrens Creek, Qld",20,45,57,145,2,30,20.76583333,145.0416667,303,22,R303/T22,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,3,0,drop
3592,Corymbia brachycarpa,Corymbia brachycarpa,Corymbia brachycarpa,,Species ,D.Nicolle,2959,"Torrens Creek, Qld",20,45,57,145,2,30,20.76583333,145.0416667,303,23,R303/T23,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,3,0,drop
3593,Eucalyptus chartaboma,Eucalyptus chartaboma,Eucalyptus chartaboma,,Species ,D.Nicolle,2959,"Pentland, Qld",20,36,25,145,19,48,20.60694444,145.33,298,16,R298/T16,Alive,None evident,None evident,?,,,,,6 - 12 months,Not applicable,,,2015,0,1,0,2,1,0,drop
3594,Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,,Species ,D.Nicolle,2959,"Coonana, WA",30,48,43,122,50,18,30.81194444,122.8383333,44,23,R044/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,2,0,drop
3595,Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,,Species ,D.Nicolle,2959,"Coonana, WA",30,48,43,122,50,18,30.81194444,122.8383333,44,26,R044/T26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,2,0,drop
3596,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,,Subspecies,D.Nicolle,296,"Currency Creek, SA",35,27,16,138,45,36,35.45444444,138.76,303,34,R303/T34,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010,0,1,0,4,4,NA,drop
3597,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,,Subspecies,D.Nicolle,296,"Currency Creek, SA",35,27,16,138,45,36,35.45444444,138.76,303,35,R303/T35,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,,2010,0,1,0,4,4,NA,drop
3598,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Synonym of E. moluccana,Subspecies,D.Nicolle,296,"Coonana, WA",30,48,40,122,50,18,30.81111111,122.8383333,63,25,R063/T25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,0,1,0,4,4,NA,drop
3599,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Synonym of E. moluccana,Subspecies,D.Nicolle,296,"Coonana, WA",30,48,40,122,50,18,30.81111111,122.8383333,63,26,R063/T26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,0,1,0,4,4,NA,drop
3600,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Synonym of E. moluccana,Subspecies,D.Nicolle,2964,"Coonana, WA",30,48,40,122,50,18,30.81111111,122.8383333,63,27,R063/T27,Alive,None evident,None evident,?,,,,,,None evident,,,1995,0,1,0,4,4,0,drop
