phylo.tip.label.match,new.tip,unique.ID,new.tip_unique.ID,edge.length
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._viridissima,449,eucalyptus_goniocalyx_subsp._viridissima_449,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._viridissima,3789,eucalyptus_goniocalyx_subsp._viridissima_3789,NA
eucalyptus_goniocarpa,eucalyptus_goniocarpa,186,eucalyptus_goniocarpa_186,NA
eucalyptus_gracilis,eucalyptus_gracilis,79,eucalyptus_gracilis_79,NA
eucalyptus_gracilis,eucalyptus_gracilis,444,eucalyptus_gracilis_444,NA
eucalyptus_gracilis,eucalyptus_gracilis,3645,eucalyptus_gracilis_3645,NA
eucalyptus_grandis,eucalyptus_grandis,1237,eucalyptus_grandis_1237,NA
eucalyptus_grandis,eucalyptus_grandis,2524,eucalyptus_grandis_2524,NA
eucalyptus_granitica,eucalyptus_granitica,1305,eucalyptus_granitica_1305,NA
eucalyptus_grasbyi,eucalyptus_grasbyi,5689,eucalyptus_grasbyi_5689,NA
eucalyptus_grasbyi,eucalyptus_grasbyi,6997,eucalyptus_grasbyi_6997,NA
eucalyptus_gregoriensis,eucalyptus_gregoriensis,2447,eucalyptus_gregoriensis_2447,NA
eucalyptus_gregsoniana,eucalyptus_gregsoniana,1756,eucalyptus_gregsoniana_1756,NA
eucalyptus_griffithsii,eucalyptus_griffithsii,515,eucalyptus_griffithsii_515,NA
eucalyptus_griffithsii,eucalyptus_griffithsii,3637,eucalyptus_griffithsii_3637,NA
eucalyptus_griffithsii,eucalyptus_griffithsii,4305,eucalyptus_griffithsii_4305,NA
eucalyptus_grisea,eucalyptus_grisea,1271,eucalyptus_grisea_1271,NA
eucalyptus_grossa,eucalyptus_grossa,123,eucalyptus_grossa_123,NA
eucalyptus_grossa,eucalyptus_grossa,7224,eucalyptus_grossa_7224,NA
eucalyptus_guilfoylei,eucalyptus_guilfoylei,1139,eucalyptus_guilfoylei_1139,NA
eucalyptus_guilfoylei,eucalyptus_guilfoylei,4632,eucalyptus_guilfoylei_4632,NA
eucalyptus_gunnii,eucalyptus_gunnii_subsp._divaricata,4946,eucalyptus_gunnii_subsp._divaricata_4946,NA
eucalyptus_gunnii,eucalyptus_gunnii_subsp._gunnii,1963,eucalyptus_gunnii_subsp._gunnii_1963,NA
eucalyptus_gunnii,eucalyptus_gunnii_subsp._gunnii,7407,eucalyptus_gunnii_subsp._gunnii_7407,NA
eucalyptus_gypsophila,eucalyptus_gypsophila,1405,eucalyptus_gypsophila_1405,NA
eucalyptus_gypsophila,eucalyptus_gypsophila,1520,eucalyptus_gypsophila_1520,NA
eucalyptus_gypsophila,eucalyptus_gypsophila_(e._infracorticata),525,eucalyptus_gypsophila_(e._infracorticata)_525,NA
eucalyptus_haemastoma,eucalyptus_haemastoma,6795,eucalyptus_haemastoma_6795,NA
eucalyptus_hallii,eucalyptus_hallii,716,eucalyptus_hallii_716,NA
eucalyptus_halophila,eucalyptus_halophila,155,eucalyptus_halophila_155,NA
eucalyptus_hebetifolia,eucalyptus_hebetifolia,240,eucalyptus_hebetifolia_240,NA
eucalyptus_hebetifolia,eucalyptus_hebetifolia,3562,eucalyptus_hebetifolia_3562,NA
eucalyptus_hebetifolia,eucalyptus_hebetifolia_(e._medialis),233,eucalyptus_hebetifolia_(e._medialis)_233,NA
eucalyptus_acmenoides,eucalyptus_helidonica,2935,eucalyptus_helidonica_2935,NA
eucalyptus_acmenoides,eucalyptus_helidonica,6491,eucalyptus_helidonica_6491,NA
eucalyptus_herbertiana,eucalyptus_herbertiana,1933,eucalyptus_herbertiana_1933,NA
eucalyptus_herbertiana,eucalyptus_herbertiana,2482,eucalyptus_herbertiana_2482,NA
eucalyptus_herbertiana,eucalyptus_herbertiana,6403,eucalyptus_herbertiana_6403,NA
eucalyptus_herbertiana,eucalyptus_herbertiana,6652,eucalyptus_herbertiana_6652,NA
eucalyptus_histophylla,eucalyptus_histophylla,124,eucalyptus_histophylla_124,NA
eucalyptus_histophylla,eucalyptus_histophylla,3661,eucalyptus_histophylla_3661,NA
eucalyptus_horistes,eucalyptus_ecdysiastes,2227,eucalyptus_ecdysiastes_2227,NA
eucalyptus_horistes,eucalyptus_ecdysiastes,3877,eucalyptus_ecdysiastes_3877,NA
eucalyptus_horistes,eucalyptus_ecdysiastes,4546,eucalyptus_ecdysiastes_4546,NA
eucalyptus_horistes,eucalyptus_ecdysiastes,5513,eucalyptus_ecdysiastes_5513,NA
eucalyptus_horistes,eucalyptus_ecdysiastes,6691,eucalyptus_ecdysiastes_6691,NA
eucalyptus_horistes,eucalyptus_horistes,1169,eucalyptus_horistes_1169,NA
eucalyptus_horistes,eucalyptus_horistes,2756,eucalyptus_horistes_2756,NA
eucalyptus_horistes,eucalyptus_horistes,3643,eucalyptus_horistes_3643,NA
eucalyptus_horistes,eucalyptus_horistes,6985,eucalyptus_horistes_6985,NA
eucalyptus_horistes,eucalyptus_horistes,7311,eucalyptus_horistes_7311,NA
eucalyptus_houseana,eucalyptus_houseana,1911,eucalyptus_houseana_1911,NA
eucalyptus_howittiana,eucalyptus_howittiana,2526,eucalyptus_howittiana_2526,NA
eucalyptus_hypolaena,eucalyptus_hypolaena,513,eucalyptus_hypolaena_513,NA
eucalyptus_hypolaena,eucalyptus_hypolaena,2303,eucalyptus_hypolaena_2303,NA
eucalyptus_globoidea,eucalyptus_imitans,615,eucalyptus_imitans_615,NA
eucalyptus_densa,eucalyptus_improcera,185,eucalyptus_improcera_185,NA
eucalyptus_incerata,eucalyptus_incerata,327,eucalyptus_incerata_327,NA
eucalyptus_incerata,eucalyptus_incerata,4678,eucalyptus_incerata_4678,NA
eucalyptus_incrassata,eucalyptus_incrassata,930,eucalyptus_incrassata_930,NA
eucalyptus_incrassata,eucalyptus_incrassata,1108,eucalyptus_incrassata_1108,NA
eucalyptus_incrassata,eucalyptus_incrassata,1129,eucalyptus_incrassata_1129,NA
eucalyptus_incrassata,eucalyptus_incrassata,1638,eucalyptus_incrassata_1638,NA
eucalyptus_incrassata,eucalyptus_incrassata,6005,eucalyptus_incrassata_6005,NA
eucalyptus_incrassata,eucalyptus_incrassata,1117,eucalyptus_incrassata_1117,NA
eucalyptus_incrassata,eucalyptus_incrassata,2802,eucalyptus_incrassata_2802,NA
eucalyptus_incrassata,eucalyptus_incrassata,3698,eucalyptus_incrassata_3698,NA
eucalyptus_incrassata,eucalyptus_incrassata,4550,eucalyptus_incrassata_4550,NA
eucalyptus_incrassata,eucalyptus_incrassata,4602,eucalyptus_incrassata_4602,NA
eucalyptus_incrassata,eucalyptus_incrassata_(obconic-fruited_form),4796,eucalyptus_incrassata_(obconic-fruited_form)_4796,NA
eucalyptus_incrassata,eucalyptus_incrassata_(pendulous-fruited_form),4572,eucalyptus_incrassata_(pendulous-fruited_form)_4572,NA
eucalyptus_incrassata,eucalyptus_incrassata_(smooth_fruit_form),3731,eucalyptus_incrassata_(smooth_fruit_form)_3731,NA
eucalyptus_incrassata,eucalyptus_incrassata_(stubby-fruited_form),4571,eucalyptus_incrassata_(stubby-fruited_form)_4571,NA
eucalyptus_indurata,eucalyptus_indurata,165,eucalyptus_indurata_165,NA
eucalyptus_indurata,eucalyptus_indurata,3584,eucalyptus_indurata_3584,NA
eucalyptus_infera,eucalyptus_infera,1254,eucalyptus_infera_1254,NA
eucalyptus_infera,eucalyptus_infera,6175,eucalyptus_infera_6175,NA
eucalyptus_lockyeri,eucalyptus_lockyeri_subsp._exuta,1309,eucalyptus_lockyeri_subsp._exuta_1309,NA
eucalyptus_lockyeri,eucalyptus_lockyeri_subsp._exuta,5144,eucalyptus_lockyeri_subsp._exuta_5144,NA
eucalyptus_insularis,eucalyptus_insularis_subsp._continentalis,1637,eucalyptus_insularis_subsp._continentalis_1637,NA
eucalyptus_insularis,eucalyptus_insularis_subsp._insularis,4586,eucalyptus_insularis_subsp._insularis_4586,NA
eucalyptus_interstans,eucalyptus_interstans,667,eucalyptus_interstans_667,NA
eucalyptus_intertexta,eucalyptus_intertexta,423,eucalyptus_intertexta_423,NA
eucalyptus_intertexta,eucalyptus_intertexta,2435,eucalyptus_intertexta_2435,NA
eucalyptus_intertexta,eucalyptus_intertexta,2554,eucalyptus_intertexta_2554,NA
eucalyptus_intertexta,eucalyptus_intertexta,2677,eucalyptus_intertexta_2677,NA
eucalyptus_intertexta,eucalyptus_intertexta,6661,eucalyptus_intertexta_6661,NA
eucalyptus_jacksonii,eucalyptus_jacksonii,1140,eucalyptus_jacksonii_1140,NA
eucalyptus_jacksonii,eucalyptus_jacksonii,7223,eucalyptus_jacksonii_7223,NA
eucalyptus_exilipes,eucalyptus_jensenii,1916,eucalyptus_jensenii_1916,NA
eucalyptus_jimberlanica,eucalyptus_jimberlanica,552,eucalyptus_jimberlanica_552,NA
eucalyptus_jimberlanica,eucalyptus_jimberlanica,3647,eucalyptus_jimberlanica_3647,NA
eucalyptus_johnsoniana,eucalyptus_johnsoniana,3547,eucalyptus_johnsoniana_3547,NA
eucalyptus_subcrenulata,eucalyptus_johnstonii,1980,eucalyptus_johnstonii_1980,NA
eucalyptus_subcrenulata,eucalyptus_johnstonii,7406,eucalyptus_johnstonii_7406,NA
eucalyptus_jucunda,eucalyptus_jucunda,275,eucalyptus_jucunda_275,NA
eucalyptus_jucunda,eucalyptus_jucunda,7228,eucalyptus_jucunda_7228,NA
eucalyptus_jutsonii,eucalyptus_jutsonii_subsp._jutsonii,548,eucalyptus_jutsonii_subsp._jutsonii_548,NA
eucalyptus_jutsonii,eucalyptus_jutsonii_subsp._kobela,4448,eucalyptus_jutsonii_subsp._kobela_4448,NA
eucalyptus_tereticornis,eucalyptus_kabiana,720,eucalyptus_kabiana_720,NA
eucalyptus_kartzoffiana,eucalyptus_kartzoffiana,1765,eucalyptus_kartzoffiana_1765,NA
eucalyptus_kessellii,eucalyptus_kessellii_subsp._eugnosta,164,eucalyptus_kessellii_subsp._eugnosta_164,NA
eucalyptus_kessellii,eucalyptus_kessellii_subsp._kessellii,1101,eucalyptus_kessellii_subsp._kessellii_1101,NA
eucalyptus_kessellii,eucalyptus_kessellii_subsp._kessellii,6382,eucalyptus_kessellii_subsp._kessellii_6382,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii,535,eucalyptus_kingsmillii_535,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii,1197,eucalyptus_kingsmillii_1197,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii,4266,eucalyptus_kingsmillii_4266,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii,5779,eucalyptus_kingsmillii_5779,NA
eucalyptus_kitsoniana,eucalyptus_kitsoniana,1720,eucalyptus_kitsoniana_1720,NA
eucalyptus_kitsoniana,eucalyptus_kitsoniana,4311,eucalyptus_kitsoniana_4311,NA
eucalyptus_kitsoniana,eucalyptus_kitsoniana,4314,eucalyptus_kitsoniana_4314,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._amaryssia,536,eucalyptus_kochii_subsp._amaryssia_536,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._amaryssia,2190,eucalyptus_kochii_subsp._amaryssia_2190,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._borealis,277,eucalyptus_kochii_subsp._borealis_277,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._borealis,3539,eucalyptus_kochii_subsp._borealis_3539,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._kochii,288,eucalyptus_kochii_subsp._kochii_288,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._kochii,2218,eucalyptus_kochii_subsp._kochii_2218,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._kochii,2223,eucalyptus_kochii_subsp._kochii_2223,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._plenissima,3482,eucalyptus_kochii_subsp._plenissima_3482,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._plenissima,3488,eucalyptus_kochii_subsp._plenissima_3488,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._yellowdinensis,3477,eucalyptus_kochii_subsp._yellowdinensis_3477,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._yellowdinensis,4793,eucalyptus_kochii_subsp._yellowdinensis_4793,NA
eucalyptus_kondininensis,eucalyptus_kondininensis,242,eucalyptus_kondininensis_242,NA
eucalyptus_kondininensis,eucalyptus_kondininensis,3424,eucalyptus_kondininensis_3424,NA
eucalyptus_koolpinensis,eucalyptus_koolpinensis,2486,eucalyptus_koolpinensis_2486,NA
eucalyptus_kruseana,eucalyptus_kruseana,337,eucalyptus_kruseana_337,NA
eucalyptus_kruseana,eucalyptus_kruseana,6993,eucalyptus_kruseana_6993,NA
eucalyptus_kumarlensis,eucalyptus_kumarlensis,141,eucalyptus_kumarlensis_141,NA
eucalyptus_kumarlensis,eucalyptus_kumarlensis,1844,eucalyptus_kumarlensis_1844,NA
eucalyptus_kybeanensis,eucalyptus_kybeanensis,593,eucalyptus_kybeanensis_593,NA
eucalyptus_lacrimans,eucalyptus_lacrimans,590,eucalyptus_lacrimans_590,NA
eucalyptus_lacrimans,eucalyptus_lacrimans,7369,eucalyptus_lacrimans_7369,NA
eucalyptus_elliptica,eucalyptus_lactea_(e._praecox),759,eucalyptus_lactea_(e._praecox)_759,NA
eucalyptus_elliptica,eucalyptus_lactea_(e._praecox),7355,eucalyptus_lactea_(e._praecox)_7355,NA
eucalyptus_laeliae,eucalyptus_laeliae,1150,eucalyptus_laeliae_1150,NA
eucalyptus_melanoxylon,eucalyptus_laevis,120,eucalyptus_laevis_120,NA
eucalyptus_melanoxylon,eucalyptus_laevis,3635,eucalyptus_laevis_3635,NA
eucalyptus_melanoxylon,eucalyptus_laevis,3650,eucalyptus_laevis_3650,NA
eucalyptus_melanoxylon,eucalyptus_laevis,6355,eucalyptus_laevis_6355,NA
eucalyptus_laevopinea,eucalyptus_laevopinea,649,eucalyptus_laevopinea_649,NA
eucalyptus_lanepoolei,eucalyptus_lane-poolei,255,eucalyptus_lane-poolei_255,NA
eucalyptus_lanepoolei,eucalyptus_lane-poolei,3514,eucalyptus_lane-poolei_3514,NA
eucalyptus_langleyi,eucalyptus_langleyi,613,eucalyptus_langleyi_613,NA
eucalyptus_langleyi,eucalyptus_langleyi,6791,eucalyptus_langleyi_6791,NA
eucalyptus_lansdowneana,eucalyptus_lansdowneana,57,eucalyptus_lansdowneana_57,NA
eucalyptus_lansdowneana,eucalyptus_lansdowneana,5933,eucalyptus_lansdowneana_5933,NA
eucalyptus_largeana,eucalyptus_largeana,2086,eucalyptus_largeana_2086,NA
eucalyptus_largiflorens,eucalyptus_largiflorens,980,eucalyptus_largiflorens_980,NA
eucalyptus_largiflorens,eucalyptus_largiflorens,4172,eucalyptus_largiflorens_4172,NA
eucalyptus_largiflorens,eucalyptus_largiflorens,,eucalyptus_largiflorens_,NA
eucalyptus_largiflorens,eucalyptus_largiflorens_(green-leaf_variant),2556,eucalyptus_largiflorens_(green-leaf_variant)_2556,NA
NA,eucalyptus_largiflorens_x_e._odorata_(e._yarriambiack),6780,eucalyptus_largiflorens_x_e._odorata_(e._yarriambiack)_6780,NA
eucalyptus_latens,eucalyptus_latens,1613,eucalyptus_latens_1613,NA
eucalyptus_latisinensis,eucalyptus_latisinensis,715,eucalyptus_latisinensis_715,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._lehmannii,222,eucalyptus_lehmannii_subsp._lehmannii_222,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela,1130,eucalyptus_lehmannii_subsp._parallela_1130,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela,3561,eucalyptus_lehmannii_subsp._parallela_3561,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela,3704,eucalyptus_lehmannii_subsp._parallela_3704,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela,4432,eucalyptus_lehmannii_subsp._parallela_4432,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela_x_e._megacornuta,3577,eucalyptus_lehmannii_subsp._parallela_x_e._megacornuta_3577,NA
eucalyptus_leptocalyx,eucalyptus_leptocalyx_subsp._leptocalyx,153,eucalyptus_leptocalyx_subsp._leptocalyx_153,NA
eucalyptus_leptocalyx,eucalyptus_leptocalyx_subsp._leptocalyx,3592,eucalyptus_leptocalyx_subsp._leptocalyx_3592,NA
eucalyptus_leptocalyx,eucalyptus_leptocalyx_subsp._petilipes,3616,eucalyptus_leptocalyx_subsp._petilipes_3616,NA
eucalyptus_leptophleba,eucalyptus_leptophleba,1313,eucalyptus_leptophleba_1313,NA
eucalyptus_leptophleba,eucalyptus_leptophleba,6422,eucalyptus_leptophleba_6422,NA
eucalyptus_leptophylla,eucalyptus_leptophylla,447,eucalyptus_leptophylla_447,NA
eucalyptus_leptophylla,eucalyptus_leptophylla,6807,eucalyptus_leptophylla_6807,NA
eucalyptus_leptophylla,eucalyptus_leptophylla_(kangaroo_island_variant),4736,eucalyptus_leptophylla_(kangaroo_island_variant)_4736,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._'glaucous',7315,eucalyptus_leptopoda_subsp._'glaucous'_7315,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._arctata,276,eucalyptus_leptopoda_subsp._arctata_276,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._arctata,291,eucalyptus_leptopoda_subsp._arctata_291,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._elevata,8,eucalyptus_leptopoda_subsp._elevata_8,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._elevata_-_e._oldfieldii_intergrade,5583,eucalyptus_leptopoda_subsp._elevata_-_e._oldfieldii_intergrade_5583,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._leptopoda,298,eucalyptus_leptopoda_subsp._leptopoda_298,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._subluta,336,eucalyptus_leptopoda_subsp._subluta_336,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._subluta,2776,eucalyptus_leptopoda_subsp._subluta_2776,NA
eucalyptus_lesouefii,eucalyptus_lesouefii,549,eucalyptus_lesouefii_549,NA
eucalyptus_lesouefii,eucalyptus_lesouefii,3633,eucalyptus_lesouefii_3633,NA
eucalyptus_leucophloia,eucalyptus_leucophloia_subsp._euroa,1332,eucalyptus_leucophloia_subsp._euroa_1332,NA
eucalyptus_leucophloia,eucalyptus_leucophloia_subsp._euroa,2498,eucalyptus_leucophloia_subsp._euroa_2498,NA
eucalyptus_leucophloia,eucalyptus_leucophloia_subsp._leucophloia,539,eucalyptus_leucophloia_subsp._leucophloia_539,NA
eucalyptus_leucophylla,eucalyptus_leucophylla,1331,eucalyptus_leucophylla_1331,NA
eucalyptus_leucophylla,eucalyptus_leucophylla,1937,eucalyptus_leucophylla_1937,NA
eucalyptus_leucophylla,eucalyptus_leucophylla,4181,eucalyptus_leucophylla_4181,NA
eucalyptus_leucophylla,eucalyptus_leucophylla,4236,eucalyptus_leucophylla_4236,NA
eucalyptus_tephrodes,eucalyptus_leucophylla_(e._tephrodes),1194,eucalyptus_leucophylla_(e._tephrodes)_1194,NA
eucalyptus_tephrodes,eucalyptus_leucophylla_(e._tephrodes),1941,eucalyptus_leucophylla_(e._tephrodes)_1941,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._bellarinensis,460,eucalyptus_leucoxylon_subsp._bellarinensis_460,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._leucoxylon,3788,eucalyptus_leucoxylon_subsp._leucoxylon_3788,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._leucoxylon_(subsp._connata),2585,eucalyptus_leucoxylon_subsp._leucoxylon_(subsp._connata)_2585,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._megalocarpa,473,eucalyptus_leucoxylon_subsp._megalocarpa_473,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._megalocarpa,4310,eucalyptus_leucoxylon_subsp._megalocarpa_4310,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa,351,eucalyptus_leucoxylon_subsp._pruinosa_351,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa,1798,eucalyptus_leucoxylon_subsp._pruinosa_1798,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa,2566,eucalyptus_leucoxylon_subsp._pruinosa_2566,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa,2897,eucalyptus_leucoxylon_subsp._pruinosa_2897,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._stephaniae,2581,eucalyptus_leucoxylon_subsp._stephaniae_2581,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._stephaniae_(weeping_variant),1958,eucalyptus_leucoxylon_subsp._stephaniae_(weeping_variant)_1958,NA
eucalyptus_ligulata,eucalyptus_ligulata_subsp._ligulata,175,eucalyptus_ligulata_subsp._ligulata_175,NA
eucalyptus_ligulata,eucalyptus_ligulata_subsp._ligulata,4576,eucalyptus_ligulata_subsp._ligulata_4576,NA
eucalyptus_ligulata,eucalyptus_ligulata_subsp._stirlingica,3560,eucalyptus_ligulata_subsp._stirlingica_3560,NA
eucalyptus_ligustrina,eucalyptus_ligustrina,624,eucalyptus_ligustrina_624,NA
eucalyptus_lirata,eucalyptus_lirata,1917,eucalyptus_lirata_1917,NA
eucalyptus_litorea,eucalyptus_litorea,1094,eucalyptus_litorea_1094,NA
eucalyptus_litorea,eucalyptus_litorea,6010,eucalyptus_litorea_6010,NA
eucalyptus_famelica,eucalyptus_litorea_(e._famelica),199,eucalyptus_litorea_(e._famelica)_199,NA
eucalyptus_livida,eucalyptus_livida,318,eucalyptus_livida_318,NA
eucalyptus_lockyeri,eucalyptus_lockyeri,1323,eucalyptus_lockyeri_1323,NA
eucalyptus_lockyeri,eucalyptus_lockyeri,6419,eucalyptus_lockyeri_6419,NA
eucalyptus_longicornis,eucalyptus_longicornis,2241,eucalyptus_longicornis_2241,NA
eucalyptus_longicornis,eucalyptus_longicornis,2283,eucalyptus_longicornis_2283,NA
eucalyptus_longicornis,eucalyptus_longicornis,2284,eucalyptus_longicornis_2284,NA
eucalyptus_longifolia,eucalyptus_longifolia,1750,eucalyptus_longifolia_1750,NA
eucalyptus_longifolia,eucalyptus_longifolia,4700,eucalyptus_longifolia_4700,NA
eucalyptus_longifolia,eucalyptus_longifolia,6249,eucalyptus_longifolia_6249,NA
eucalyptus_longirostrata,eucalyptus_longirostrata,2112,eucalyptus_longirostrata_2112,NA
eucalyptus_eremicola,eucalyptus_longissima,1569,eucalyptus_longissima_1569,NA
eucalyptus_eremicola,eucalyptus_longissima,2163,eucalyptus_longissima_2163,NA
eucalyptus_eremicola,eucalyptus_longissima,2184,eucalyptus_longissima_2184,NA
eucalyptus_eremicola,eucalyptus_longissima,2160,eucalyptus_longissima_2160,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._gratiae,313,eucalyptus_loxophleba_subsp._gratiae_313,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._lissophloia,139,eucalyptus_loxophleba_subsp._lissophloia_139,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._loxophleba,239,eucalyptus_loxophleba_subsp._loxophleba_239,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._supralaevis,1165,eucalyptus_loxophleba_subsp._supralaevis_1165,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._supralaevis,2211,eucalyptus_loxophleba_subsp._supralaevis_2211,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._supralaevis,5593,eucalyptus_loxophleba_subsp._supralaevis_5593,NA
eucalyptus_lucasii,eucalyptus_lucasii,545,eucalyptus_lucasii_545,NA
eucalyptus_lucasii,eucalyptus_lucasii,4283,eucalyptus_lucasii_4283,NA
eucalyptus_lucens,eucalyptus_lucens,1353,eucalyptus_lucens_1353,NA
eucalyptus_luculenta,eucalyptus_luculenta,3618,eucalyptus_luculenta_3618,NA
eucalyptus_luculenta,eucalyptus_luculenta,4555,eucalyptus_luculenta_4555,NA
eucalyptus_luehmanniana,eucalyptus_luehmanniana,621,eucalyptus_luehmanniana_621,NA
eucalyptus_luehmanniana,eucalyptus_luehmanniana,2910,eucalyptus_luehmanniana_2910,NA
eucalyptus_luehmanniana,eucalyptus_luehmanniana,6793,eucalyptus_luehmanniana_6793,NA
eucalyptus_macarthurii,eucalyptus_macarthurii,2071,eucalyptus_macarthurii_2071,NA
eucalyptus_macarthurii,eucalyptus_macarthurii,6282,eucalyptus_macarthurii_6282,NA
eucalyptus_mackintii,eucalyptus_mackintii,1737,eucalyptus_mackintii_1737,NA
eucalyptus_macrandra,eucalyptus_macrandra,312,eucalyptus_macrandra_312,NA
eucalyptus_macrandra,eucalyptus_macrandra,1132,eucalyptus_macrandra_1132,NA
eucalyptus_macrandra,eucalyptus_macrandra,6378,eucalyptus_macrandra_6378,NA
eucalyptus_macrandra,eucalyptus_macrandra,1887,eucalyptus_macrandra_1887,NA
eucalyptus_macrandra,eucalyptus_macrandra,4430,eucalyptus_macrandra_4430,NA
eucalyptus_macrocarpa,eucalyptus_macrocarpa_subsp._elachantha,250,eucalyptus_macrocarpa_subsp._elachantha_250,NA
eucalyptus_macrocarpa,eucalyptus_macrocarpa_subsp._macrocarpa,261,eucalyptus_macrocarpa_subsp._macrocarpa_261,NA
eucalyptus_macrocarpa,eucalyptus_macrocarpa_subsp._macrocarpa,3428,eucalyptus_macrocarpa_subsp._macrocarpa_3428,NA
eucalyptus_macrorhyncha,eucalyptus_macrorhyncha_subsp._cannonii,779,eucalyptus_macrorhyncha_subsp._cannonii_779,NA
eucalyptus_macrorhyncha,eucalyptus_macrorhyncha_subsp._macrorhyncha,737,eucalyptus_macrorhyncha_subsp._macrorhyncha_737,NA
eucalyptus_scias,eucalyptus_macta,1301,eucalyptus_macta_1301,NA
eucalyptus_scias,eucalyptus_macta,6449,eucalyptus_macta_6449,NA
eucalyptus_magnificata,eucalyptus_magnificata,2945,eucalyptus_magnificata_2945,NA
eucalyptus_globulus,eucalyptus_maidenii,1764,eucalyptus_maidenii_1764,NA
eucalyptus_major,eucalyptus_major,2107,eucalyptus_major_2107,NA
eucalyptus_major,eucalyptus_major,6486,eucalyptus_major_6486,NA
eucalyptus_malacoxylon,eucalyptus_malacoxylon,1368,eucalyptus_malacoxylon_1368,NA
eucalyptus_mannensis,eucalyptus_mannensis_subsp._mannensis,6941,eucalyptus_mannensis_subsp._mannensis_6941,NA
eucalyptus_mannensis,eucalyptus_mannensis_subsp._vespertina,1171,eucalyptus_mannensis_subsp._vespertina_1171,NA
eucalyptus_mannifera,eucalyptus_mannifera,7364,eucalyptus_mannifera_7364,NA
eucalyptus_mannifera,eucalyptus_mannifera_(subsp._gullickii),609,eucalyptus_mannifera_(subsp._gullickii)_609,NA
eucalyptus_mannifera,eucalyptus_mannifera_subsp._'alpine_victoria',581,eucalyptus_mannifera_subsp._'alpine_victoria'_581,NA
eucalyptus_mannifera,eucalyptus_mannifera_subsp._'alpine_victoria',2066,eucalyptus_mannifera_subsp._'alpine_victoria'_2066,NA
eucalyptus_mannifera,eucalyptus_mannifera_subsp._'alpine_victoria',3799,eucalyptus_mannifera_subsp._'alpine_victoria'_3799,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._'dull_leaf',7220,eucalyptus_marginata_subsp._'dull_leaf'_7220,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._marginata,1144,eucalyptus_marginata_subsp._marginata_1144,NA
